name,address
Trump Donald J- Trump Organization,725 5th NY NY
Trump World Tower Condo & Lbby,845 United Nations Plz NY NY
Trump Parc,108 Central Park S NY NY
The Trump Spa,1 Central Park W NY NY
Trump 's World Tower Valet,106 Central Park S NY NY
Trump Soho New York,246 Spring St NY NY
